epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,94.9804,1.05604,2.57465,1.37773,0.00564,0.99275,0.44076,0.2735,0.70592,2.79535,1.13397,0.0001,0.0001,0.0001
2,415.76,0.90465,2.3908,1.38983,0.00568,1,0.60187,0.43974,0.69966,2.66251,1.0992,0.00017644,0.00017644,0.00017644
3,1364.83,0.88642,1.79399,1.33568,0.01774,0.98551,0.69245,0.49243,0.73897,2.51275,1.10589,0.00020536,0.00020536,0.00020536
4,1539.05,1.11471,1.75112,1.49916,0.35704,0.93478,0.7727,0.55011,0.73796,2.47159,1.10172,0.00018676,0.00018676,0.00018676
5,1702.94,0.88444,1.38721,1.25745,0.97793,0.32112,0.82774,0.61118,0.74691,2.39968,1.10106,0.00012064,0.00012064,0.00012064
